time_bucket,gfr_lo,gfr_hi,dow,gap_bucket,avg_yes_price,std_yes_price,n_obs,note
14:00,-99.0,-0.5,ALL,ALL,0.519,0.2639,245,OK
14:00,-99.0,-0.5,Mon,ALL,0.5045,0.2629,69,OK
14:00,-99.0,-0.5,Tue,ALL,0.5075,0.3164,56,OK
14:00,-99.0,-0.5,Wed,ALL,0.5282,0.2065,31,OK
14:00,-99.0,-0.5,Thu,ALL,0.5786,0.2267,52,OK
14:00,-99.0,-0.5,Fri,ALL,0.472,0.2685,37,OK
14:00,-99.0,-0.5,ALL,small,0.5052,0.2582,220,OK
14:00,-99.0,-0.5,ALL,large,0.6409,0.2869,25,OK
14:00,-0.5,-0.2,ALL,ALL,0.6835,0.3052,75,OK
14:00,-0.5,-0.2,Mon,ALL,0.6091,0.327,13,OK
14:00,-0.5,-0.2,Tue,ALL,0.78,0.2735,17,OK
14:00,-0.5,-0.2,Wed,ALL,0.6365,0.4794,6,OK
14:00,-0.5,-0.2,Thu,ALL,0.6427,0.286,16,OK
14:00,-0.5,-0.2,Fri,ALL,0.6948,0.2831,23,OK
14:00,-0.5,-0.2,ALL,small,0.6867,0.2537,52,OK
14:00,-0.5,-0.2,ALL,large,0.6762,0.405,23,OK
14:00,-0.2,0.1,ALL,ALL,0.8052,0.3041,80,OK
14:00,-0.2,0.1,Mon,ALL,0.8059,0.3003,10,OK
14:00,-0.2,0.1,Tue,ALL,0.96,0.001,2,LOW_OBS
14:00,-0.2,0.1,Wed,ALL,0.8363,0.2731,12,OK
14:00,-0.2,0.1,Thu,ALL,0.772,0.329,39,OK
14:00,-0.2,0.1,Fri,ALL,0.8408,0.2995,17,OK
14:00,-0.2,0.1,ALL,small,0.7822,0.3185,70,OK
14:00,-0.2,0.1,ALL,large,0.966,0.0304,10,OK
14:00,0.1,0.4,ALL,ALL,0.7099,0.404,51,OK
14:00,0.1,0.4,Mon,ALL,0.6572,0.4175,12,OK
14:00,0.1,0.4,Tue,ALL,0.9508,0.109,7,OK
14:00,0.1,0.4,Wed,ALL,0.7767,0.3453,7,OK
14:00,0.1,0.4,Thu,ALL,0.6536,0.4537,22,OK
14:00,0.1,0.4,Fri,ALL,0.6153,0.5324,3,LOW_OBS
14:00,0.1,0.4,ALL,small,0.7326,0.3841,44,OK
14:00,0.1,0.4,ALL,large,0.5669,0.5246,7,LOW_OBS
14:00,0.4,0.7,ALL,ALL,0.5894,0.4467,22,OK
