time_bucket,gfr_lo,gfr_hi,dow,gap_bucket,avg_yes_price,std_yes_price,n_obs,note
14:00,-99.0,-0.5,ALL,ALL,0.5249,0.2672,272,OK
14:00,-99.0,-0.5,Mon,ALL,0.5028,0.2667,72,OK
14:00,-99.0,-0.5,Tue,ALL,0.5241,0.3078,62,OK
14:00,-99.0,-0.5,Wed,ALL,0.5281,0.2314,38,OK
14:00,-99.0,-0.5,Thu,ALL,0.5706,0.2435,59,OK
14:00,-99.0,-0.5,Fri,ALL,0.4962,0.2698,41,OK
14:00,-99.0,-0.5,ALL,small,0.5132,0.2629,247,OK
14:00,-99.0,-0.5,ALL,large,0.6409,0.2869,25,OK
14:00,-0.5,-0.2,ALL,ALL,0.6835,0.3052,75,OK
14:00,-0.5,-0.2,Mon,ALL,0.6091,0.327,13,OK
14:00,-0.5,-0.2,Tue,ALL,0.78,0.2735,17,OK
14:00,-0.5,-0.2,Wed,ALL,0.6365,0.4794,6,OK
14:00,-0.5,-0.2,Thu,ALL,0.6427,0.286,16,OK
14:00,-0.5,-0.2,Fri,ALL,0.6948,0.2831,23,OK
14:00,-0.5,-0.2,ALL,small,0.6867,0.2537,52,OK
14:00,-0.5,-0.2,ALL,large,0.6762,0.405,23,OK
14:00,-0.2,0.1,ALL,ALL,0.7979,0.3128,82,OK
14:00,-0.2,0.1,Mon,ALL,0.8059,0.3003,10,OK
14:00,-0.2,0.1,Tue,ALL,0.7319,0.4671,4,LOW_OBS
14:00,-0.2,0.1,Wed,ALL,0.8363,0.2731,12,OK
14:00,-0.2,0.1,Thu,ALL,0.772,0.329,39,OK
14:00,-0.2,0.1,Fri,ALL,0.8408,0.2995,17,OK
14:00,-0.2,0.1,ALL,small,0.7745,0.3271,72,OK
14:00,-0.2,0.1,ALL,large,0.966,0.0304,10,OK
14:00,0.1,0.4,ALL,ALL,0.7153,0.4019,52,OK
14:00,0.1,0.4,Mon,ALL,0.6572,0.4175,12,OK
14:00,0.1,0.4,Tue,ALL,0.9557,0.1019,8,OK
14:00,0.1,0.4,Wed,ALL,0.7767,0.3453,7,OK
14:00,0.1,0.4,Thu,ALL,0.6536,0.4537,22,OK
14:00,0.1,0.4,Fri,ALL,0.6153,0.5324,3,LOW_OBS
14:00,0.1,0.4,ALL,small,0.7384,0.3816,45,OK
14:00,0.1,0.4,ALL,large,0.5669,0.5246,7,LOW_OBS
14:00,0.4,0.7,ALL,ALL,0.5894,0.4467,22,OK
14:00,0.4,0.7,Mon,ALL,0.4934,0.6836,2,LOW_OBS
14:00,0.4,0.7,Tue,ALL,0.7076,0.4502,4,LOW_OBS
14:00,0.4,0.7,Wed,ALL,0.0149,,1,LOW_OBS
14:00,0.4,0.7,Thu,ALL,0.6964,0.4018,9,OK
14:00,0.4,0.7,Fri,ALL,0.478,0.4982,6,OK
14:00,0.4,0.7,ALL,small,0.5514,0.4514,20,OK
14:00,0.4,0.7,ALL,large,0.97,0.0094,2,LOW_OBS
14:00,0.7,99.0,ALL,ALL,0.652,0.4315,82,OK
14:00,0.7,99.0,Mon,ALL,0.8517,0.2651,16,OK
14:00,0.7,99.0,Tue,ALL,0.6666,0.4487,15,OK
14:00,0.7,99.0,Wed,ALL,0.662,0.4236,25,OK
14:00,0.7,99.0,Thu,ALL,0.4819,0.4897,20,OK
14:00,0.7,99.0,Fri,ALL,0.6087,0.471,6,OK
14:00,0.7,99.0,ALL,small,0.6332,0.4376,74,OK
